=================
CUDA Devices: 1
=================
000vLE, speed=5
CaQ5, speed=12
0CZR5, speed=12
0P9sB, speed=18
PArB, speed=18
0bkJH, speed=21
blIH, speed=21
0oKkN, speed=22
oLjN, speed=22
0000wAT, speed=23
10vBT, speed=23
000DWbZ, speed=23
1DVcZ, speed=23
000Q72f, speed=23
1Q63f, speed=23
000chTl, speed=23
1cgUl, speed=23
000pHur, speed=23
1pGvr, speed=23
0011sLx, speed=23
21rMx, speed=23
001ESn3, speed=23
2ERo3, speed=23
001R3E9, speed=22
2R2F9, speed=22
001ddfF, speed=22
2dcgF, speed=22
001qE6L, speed=23
2qD7L, speed=23
0022oXR, speed=23
32nYR, speed=23
002FOyX, speed=23
3FNzX, speed=23
002RzPd, speed=22
3RyQd, speed=22
002eZqj, speed=23
3eYrj, speed=23
002rAHp, speed=23
3r9Ip, speed=23
0033kiv, speed=23
43jjv, speed=23
003GLA1, speed=23
4GKB1, speed=23
003Svb7, speed=23
4Suc7, speed=23
003fW2D, speed=23
4fV3D, speed=23
003s6TJ, speed=23
4s5UJ, speed=23
0044guP, speed=23
54fvP, speed=23
004HHLV, speed=23
5HGMV, speed=23
004Trmb, speed=23
5Tqnb, speed=23
004gSDh, speed=23
5gREh, speed=23
004t2en, speed=23
5t1fn, speed=23
0055d5t, speed=23
65c6t, speed=23
005IDWz, speed=23
6ICXz, speed=23
005Uny5, speed=23
6Umz5, speed=23
106g2q, speed=23
005hOPB, speed=23
6hNQB, speed=23
005tyqH, speed=23
6txrH, speed=23
0066ZHN, speed=23
76YIN, speed=23
006J9iT, speed=23
7J8jT, speed=23
006Vk9Z, speed=23
7VjAZ, speed=23
006iKaf, speed=23
7iJbf, speed=23
006uv1l, speed=23
7uu2l, speed=23
0077VSr, speed=23
87UTr, speed=23
007K5tx, speed=23
8K4ux, speed=23
-------------
Pass - 007WgL3
-------------
33086
start time: 22:46:21
